trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
2,WIN,LONG,2022-01-07 16:00:00+00:00,2022-01-07 16:15:00+00:00,2022-01-08 18:00:00+00:00,2022-01,2022-01-07,16,Friday,1545.0,103,41197.127778,40785.15650022,42021.070333560005,42845.01288912,40776.99946891996,STOP,1,VOLUME,1,0,1.0,30.33371180361,910.0113541083,0.022089194154798875,9.468830612924137,0.6491268693822172,8.81970374354192,29.075583630000374,0.9691861210000124,34.532942060949516,32.759186122022726,397.00441176690254,LONG | score=1 | VOLUME,STOP | pnl=8.819704
3,WIN,LONG,2022-01-08 19:15:00+00:00,2022-01-08 19:30:00+00:00,2022-01-09 19:15:00+00:00,2022-01,2022-01-08,19,Saturday,1425.0,95,40810.1604,40402.058796,41626.363608,42442.566816,42434.0783026368,TP2,0,NONE,0,0,0.5,15.299151457958128,458.9745437387439,0.011246575343985757,11.658953305366587,0.3311802787555365,11.327773026611052,74.04183857999985,2.468061285999995,49.557320591867395,36.12817536910146,323.43483675955656,LONG | score=0 | NONE,TP2 | pnl=11.327773
4,WIN,LONG,2022-01-10 14:45:00+00:00,2022-01-10 15:00:00+00:00,2022-01-11 08:15:00+00:00,2022-01,2022-01-10,15,Monday,1035.0,69,40776.763721999996,40368.996084779996,41592.29899644,42407.83427088,42399.35270402582,TP2,1,VOLUME,1,0,1.0,30.93813610671459,928.1440832014378,0.022761592595458544,23.576881712327552,0.6697169165332222,22.90716479579433,74.04183858000005,2.4680612860000015,44.58800731267904,40.301086852830224,380.26293527221134,LONG | score=1 | VOLUME,TP2 | pnl=22.907165
5,LOSS,SHORT,2022-01-13 00:15:00+00:00,2022-01-13 00:30:00+00:00,2022-01-13 14:15:00+00:00,2022-01,2022-01-13,0,Thursday,825.0,55,43832.671712,44270.99842912,42956.018277760006,42079.36484352,44279.85262880583,STOP,0,NONE,0,0,0.5,15.812675525294212,474.38026575882634,0.01082252683285459,-4.839627471271551,0.5244800874439084,-5.364107558715459,-33.92283330000003,-1.130761110000001,34.54755774992708,54.21970348545309,161.33801899464984,SHORT | score=0 | NONE,STOP | pnl=-5.364108
6,LOSS,SHORT,2022-01-14 19:45:00+00:00,2022-01-14 20:00:00+00:00,2022-01-15 17:45:00+00:00,2022-01,2022-01-14,20,Friday,1305.0,87,43046.48898,43476.9538698,42185.5592004,41324.6294208,43485.64926057396,STOP,1,CANDLE,0,1,1.0,31.464427823826963,943.9328347148089,0.021928218934495987,-9.630002779760487,1.0436226197151581,-10.673625399475645,-33.92283330000002,-1.1307611100000008,27.18932239237134,58.027098590690855,205.49484865395561,SHORT | score=1 | CANDLE,STOP | pnl=-10.673625
7,LOSS,SHORT,2022-01-15 18:00:00+00:00,2022-01-15 18:15:00+00:00,2022-01-15 20:00:00+00:00,2022-01,2022-01-15,18,Saturday,105.0,7,43241.359998,43673.77359798,42376.532798039996,41511.70559808,43682.508352699595,STOP,0,NONE,0,0,0.5,15.572109530921345,467.16328592764035,0.010803621485292035,-4.765999843033777,0.5165009144340731,-5.28250075746785,-33.92283329999994,-1.130761109999998,23.63045331844264,55.14052166000771,157.57580916242418,SHORT | score=0 | NONE,STOP | pnl=-5.282501
8,LOSS,LONG,2022-01-17 16:30:00+00:00,2022-01-17 16:45:00+00:00,2022-01-17 18:15:00+00:00,2022-01,2022-01-17,16,Monday,90.0,6,42308.449998,41885.36549801999,43154.618997959995,44000.78799792,41876.98842492039,STOP,1,VOLUME,1,0,1.0,30.985744039118654,929.5723211735597,0.02197131592430123,-9.479778531328023,1.0173156750986854,-10.49709420642671,-33.8771733000002,-1.1292391100000068,38.291808719609634,36.44555140246637,192.44087117712758,LONG | score=1 | VOLUME,STOP | pnl=-10.497094
9,LOSS,LONG,2022-01-17 22:30:00+00:00,2022-01-17 22:45:00+00:00,2022-01-18 08:00:00+00:00,2022-01,2022-01-17,22,Monday,555.0,37,42251.708652,41829.19156548,43096.742825040004,43941.77699808,41820.825727166906,STOP,1,VOLUME,1,0,1.0,30.67083121292585,920.1249363877755,0.021777224300353143,-9.383434101282509,1.0069765412708478,-10.390410642553357,-33.87717329999992,-1.1292391099999972,48.37951375718081,55.38377968759381,207.629786213322,LONG | score=1 | VOLUME,STOP | pnl=-10.390411
10,LOSS,LONG,2022-01-18 09:30:00+00:00,2022-01-18 09:45:00+00:00,2022-01-18 13:15:00+00:00,2022-01,2022-01-18,9,Tuesday,210.0,14,41888.666058,41469.77939742,42726.43937916,43564.21270032001,41461.48544154052,STOP,1,VOLUME,1,0,1.0,30.359118893649253,910.7735668094776,0.021742720705128202,-9.288068834323004,0.9967424856315478,-10.284811319954553,-33.877173299999846,-1.1292391099999948,29.048087805933385,45.02651494642175,172.30094804634368,LONG | score=1 | VOLUME,STOP | pnl=-10.284811
11,WIN,LONG,2022-01-18 14:45:00+00:00,2022-01-18 15:00:00+00:00,2022-01-20 15:00:00+00:00,2022-01,2022-01-18,15,Tuesday,2880.0,192,41452.418825999994,41037.89463773999,42281.46720252,43110.515579039995,43101.89347592419,TP2,1,VOLUME,1,0,1.0,30.050574554050616,901.5172366215185,0.021748242012262605,22.900501801547325,0.6505038978745269,22.2499979036728,74.04183858000029,2.4680612860000095,35.400773797437274,38.37185669899026,210.55987965277123,LONG | score=1 | VOLUME,TP2 | pnl=22.249998
