trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
2,LOSS,SHORT,2022-01-04 11:00:00+00:00,2022-01-04 11:15:00+00:00,2022-01-04 11:30:00+00:00,2022-01,2022-01-04,11,Tuesday,15.0,1,46666.6648,46722.965822433034,46458.929,46244.319927321856,46732.31041559752,STOP,1,VOLUME,1,0,1.0,20.00369871884838,20.00369871884838,0.00042865070397849343,-0.02813903933898055,0.02201954506236966,-0.05015858440135021,-0.2507465499572264,-0.2507465499572264,17.476176921284384,65.28048822940855,164.82911216516615,SHORT | score=1 | VOLUME,STOP | pnl=-0.050159
3,WIN,SHORT,2022-01-04 11:30:00+00:00,2022-01-04 11:45:00+00:00,2022-01-04 13:15:00+00:00,2022-01,2022-01-04,11,Tuesday,90.0,6,46698.38845400001,46781.999244852974,46497.7125,46278.24966561845,46791.355644701944,STOP,0,NONE,0,0,0.5,10.001347773580175,10.001347773580175,0.00021416901320763882,0.01888288165612153,0.007154248922206223,0.011728632733915305,0.11727052192803426,0.11727052192803426,19.794655756968552,65.73237188592448,159.9962242648625,SHORT | score=0 | NONE,STOP | pnl=0.011729
4,LOSS,LONG,2022-01-08 15:00:00+00:00,2022-01-08 15:15:00+00:00,2022-01-08 15:30:00+00:00,2022-01,2022-01-08,15,Saturday,15.0,1,41588.436024,41524.081646236606,41868.002499999995,42071.058666200704,41515.77682990736,STOP,1,VOLUME,1,0,1.0,20.00293011981503,20.00293011981503,0.00048097336741087515,-0.034947137256099645,0.02198400220630568,-0.05693113946240533,-0.2846139996560253,-0.2846139996560253,14.865994611102096,33.87177315364809,179.59176881697297,LONG | score=1 | VOLUME,STOP | pnl=-0.056931
5,LOSS,SHORT,2022-01-15 15:30:00+00:00,2022-01-15 15:45:00+00:00,2022-01-15 16:00:00+00:00,2022-01,2022-01-15,15,Saturday,15.0,1,43238.3506,43332.89869092355,42978.365999999995,42671.703849003294,43341.56527066173,STOP,1,VOLUME,1,0,1.0,20.00179149702578,20.00179149702578,0.0004625937673262167,-0.04774646334474673,0.022028231201567973,-0.0697746945463147,-0.3488422252411242,-0.3488422252411242,17.567624677322815,65.60445101550043,164.49345461773873,SHORT | score=1 | VOLUME,STOP | pnl=-0.069775
6,LOSS,SHORT,2022-01-15 16:00:00+00:00,2022-01-15 16:15:00+00:00,2022-01-15 16:30:00+00:00,2022-01,2022-01-15,16,Saturday,15.0,1,43299.268414,43332.4691569698,43005.538,42631.10436355434,43341.13565080119,STOP,0,NONE,0,0,0.5,10.000198001567426,10.000198001567426,0.00023095535716566637,-0.009669462628958438,0.011005536006170095,-0.020674998635128533,-0.206745892750203,-0.206745892750203,19.37272607705821,65.4418270755313,162.34578484896892,SHORT | score=0 | NONE,STOP | pnl=-0.020675
7,LOSS,LONG,2022-01-27 20:30:00+00:00,2022-01-27 20:45:00+00:00,2022-01-27 21:00:00+00:00,2022-01,2022-01-27,20,Thursday,15.0,1,35899.098384,35801.13848312158,36251.7775,36630.744254627025,35793.978255424954,STOP,1,VOLUME,1,0,1.0,19.99998250316215,19.99998250316215,0.0005571165684783888,-0.058564165309735,0.021967770462558014,-0.08053193577229302,-0.4026600311253287,-0.4026600311253287,17.152537890337864,33.49586283558287,244.3075843921062,LONG | score=1 | VOLUME,STOP | pnl=-0.080532
8,WIN,LONG,2022-01-30 19:45:00+00:00,2022-01-30 20:00:00+00:00,2022-01-30 23:00:00+00:00,2022-01,2022-01-30,20,Sunday,180.0,12,37513.231146000006,37392.69084676821,37833.527,38166.342493092154,38158.709224593535,TP2,0,NONE,0,0,0.5,9.999185932223352,9.999185932223352,0.00026655091088546645,0.10608481902946486,0.007177806648557639,0.09890701238090722,0.9891506473759002,0.9891506473759002,20.99082203920159,28.004444775373415,136.04576615898495,LONG | score=0 | NONE,TP2 | pnl=0.098907
9,WIN,SHORT,2022-02-06 14:15:00+00:00,2022-02-06 14:30:00+00:00,2022-02-06 14:45:00+00:00,2022-02,2022-02-06,14,Sunday,15.0,1,41753.377654,41857.90972677375,41601.7935,41470.124904171484,41478.418929152314,TP2,1,VOLUME,1,0,1.0,20.000350004694322,20.000350004694322,0.00047901154657312557,0.0875500297181323,0.021952232488818786,0.06559779722931353,0.3279832463627733,0.3279832463627733,21.279299380424927,65.4385948138985,114.54863386875512,SHORT | score=1 | VOLUME,TP2 | pnl=0.065598
10,LOSS,SHORT,2022-02-07 14:15:00+00:00,2022-02-07 14:30:00+00:00,2022-02-07 14:45:00+00:00,2022-02,2022-02-07,14,Monday,15.0,1,42888.250634,42946.55224250655,42617.9585,42319.46920054983,42955.14155295505,STOP,1,VOLUME,1,0,1.0,20.00166196063891,20.00166196063891,0.0004663669341827254,-0.03119571279773033,0.022018985798741553,-0.053214698596471884,-0.26605138463589983,-0.26605138463589983,21.169299433241104,65.11024461823038,167.3112125327697,SHORT | score=1 | VOLUME,STOP | pnl=-0.053215
11,LOSS,LONG,2022-02-08 17:15:00+00:00,2022-02-08 17:30:00+00:00,2022-02-08 19:15:00+00:00,2022-02,2022-02-08,17,Tuesday,105.0,7,42866.781642,42758.622636128006,43364.3055,43830.47476309378,42750.07091160078,STOP,0,NONE,0,0,0.5,10.00029883333349,10.00029883333349,0.0002332878385144594,-0.02722719402627864,0.010985353759952386,-0.038212547786231024,-0.3821140590205072,-0.3821140590205072,20.721154749183103,34.693292923822526,316.8868193599729,LONG | score=0 | NONE,STOP | pnl=-0.038213
