trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
2,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,5,47770.453998000005,48200.388083982,47053.89718803,47053.89718803,47063.307967467605,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.369599264549997,911.0879779364999,0.019072206807468153,13.486835337394119,0.9947790162945831,12.492056321099536,41.13342495000036,1.3711141650000123,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.492056
3,WIN,SHORT,2022-01-03 12:00:00+00:00,2022-01-03 12:15:00+00:00,2022-01-03 15:45:00+00:00,2022-01,2022-01-03,12,Monday,210.0,14,47467.724556,47894.93407700399,46755.70868766,46755.70868766,46765.059829397534,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.744360954182984,922.3308286254895,0.019430693955792437,13.65326325614309,1.0070546166971597,12.64620863944593,41.1334249499999,1.3711141649999967,21.92999391465894,67.17521769397564,161.91884825783652,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.646209
4,LOSS,LONG,2022-01-03 15:45:00+00:00,2022-01-03 16:00:00+00:00,2022-01-03 16:15:00+00:00,2022-01,2022-01-03,16,Monday,15.0,1,46699.32799799999,46279.034046017994,47399.81791796999,47399.81791796999,46269.77823920879,STOP,1,VOLUME,1,0,1.0,31.12374721336636,933.7124164009908,0.0199941296037703,-8.588473548539586,1.0223599975893933,-9.61083354612898,-30.879422969999975,-1.0293140989999994,21.091861955096437,34.70257675605896,196.13471445960107,LONG | score=1 | VOLUME,STOP | pnl=-9.610834
5,LOSS,LONG,2022-01-03 16:00:00+00:00,2022-01-03 16:15:00+00:00,2022-01-03 20:00:00+00:00,2022-01,2022-01-03,16,Monday,225.0,15,46634.795094,46215.081938154,47334.317020409995,47334.317020409995,46205.83892176637,STOP,1,VOLUME,1,0,1.0,30.835422206982486,925.0626662094746,0.01983631887617091,-8.508911416327962,1.0128890315514418,-9.521800447879404,-30.879422969999915,-1.029314098999997,21.98627193313944,32.971603737350776,199.32294914105793,LONG | score=1 | VOLUME,STOP | pnl=-9.521800
6,LOSS,SHORT,2022-01-04 11:00:00+00:00,2022-01-04 11:15:00+00:00,2022-01-04 13:45:00+00:00,2022-01,2022-01-04,11,Tuesday,150.0,10,46666.6648,47086.664783199994,45966.664828,45966.664828,47096.082116156635,STOP,1,VOLUME,1,0,1.0,30.549768193546107,916.4930458063832,0.019639137481416567,-8.433385708901097,1.012780712526917,-9.446166421428014,-30.92058296999974,-1.0306860989999913,17.476176921284384,65.28048822940855,164.82911216516615,SHORT | score=1 | VOLUME,STOP | pnl=-9.446166
7,LOSS,LONG,2022-01-04 18:30:00+00:00,2022-01-04 18:45:00+00:00,2022-01-04 19:00:00+00:00,2022-01,2022-01-04,18,Tuesday,15.0,1,45985.625286,45571.754658426005,46675.40966529,46675.40966529,45562.64030749432,STOP,1,VOLUME,1,0,1.0,30.266383200903263,907.9914960270979,0.01974511579172828,-8.35188737875634,0.9941971075714918,-9.34608448632783,-30.879422969999627,-1.0293140989999874,21.73750507508157,29.957882079269282,241.45320147749288,LONG | score=1 | VOLUME,STOP | pnl=-9.346084
8,WIN,SHORT,2022-01-05 09:15:00+00:00,2022-01-05 09:30:00+00:00,2022-01-05 12:15:00+00:00,2022-01,2022-01-05,9,Wednesday,165.0,11,46774.663196,47195.635164764,46073.04324806,46073.04324806,46082.25785670961,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.98600066631343,899.5800199894029,0.019232207321726515,13.31648303590313,0.9822139563185965,12.334269079584534,41.13342495,1.371114165,16.201333043399362,68.24540468970653,141.39131251379033,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.334269
9,LOSS,LONG,2022-01-05 18:00:00+00:00,2022-01-05 18:15:00+00:00,2022-01-05 19:45:00+00:00,2022-01,2022-01-05,18,Wednesday,90.0,6,45798.987966,45386.797074306,46485.97278549,46485.97278549,45377.71971489114,STOP,1,VOLUME,1,0,1.0,30.356028738700967,910.680862161029,0.019884300998901882,-8.376624706329638,0.9971418047886507,-9.373766511118289,-30.879422970000203,-1.0293140990000067,19.258282586787164,33.73014959073572,264.898057198953,LONG | score=1 | VOLUME,STOP | pnl=-9.373767
10,LOSS,LONG,2022-01-07 00:30:00+00:00,2022-01-07 00:45:00+00:00,2022-01-07 03:15:00+00:00,2022-01,2022-01-07,0,Friday,150.0,10,42769.182126,42384.259486866,43410.71985789,43410.71985789,42375.78263496863,STOP,1,VOLUME,1,0,1.0,30.074815743367417,902.2444723010225,0.021095668129518314,-8.299025105119206,0.9879044557233092,-9.286929560842514,-30.879422969999805,-1.0293140989999934,15.596674676954322,33.979739221769705,169.07797852798728,LONG | score=1 | VOLUME,STOP | pnl=-9.286930
11,WIN,SHORT,2022-01-08 01:00:00+00:00,2022-01-08 01:15:00+00:00,2022-01-08 15:00:00+00:00,2022-01,2022-01-08,1,Saturday,825.0,55,42166.395034,42545.89258930599,41533.89910849,41533.89910849,41542.20588831169,TAKE_PROFIT,1,VOLUME,1,0,1.0,29.796207856542143,893.8862356962643,0.021199019621561142,13.23219794701196,0.9759971503950342,12.256200796616925,41.13342495000054,1.3711141650000178,18.265853687791168,65.93136078410615,223.42797398549732,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.256201
