trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
2,LOSS,SHORT,2022-01-13 10:15:00+00:00,2022-01-13 10:30:00+00:00,2022-01-13 14:15:00+00:00,2022-01,2022-01-13,10,Thursday,225.0,15,43852.097826000005,44290.618804260004,42975.055869480006,42098.01391296001,44299.47692802086,STOP,1,VOLUME,1,0,1.0,29.6946945003,890.840835009,0.020314668605906888,-9.088358198761815,0.9849235155192191,-10.073281714281034,-33.92283329999999,-1.1307611099999997,19.50370695823521,55.95558254142071,135.85093616114176,SHORT | score=1 | VOLUME,STOP | pnl=-10.073282
3,LOSS,LONG,2022-01-18 02:30:00+00:00,2022-01-18 02:45:00+00:00,2022-01-18 08:00:00+00:00,2022-01,2022-01-18,2,Tuesday,315.0,21,42263.210952,41840.57884248,43108.47517104,43953.73939008,41832.2107267115,STOP,1,CANDLE,0,1,1.0,29.392496048871568,881.774881466147,0.02086388756565642,-8.992340241191902,0.9650065824801062,-9.957346823672008,-33.87717330000046,-1.1292391100000152,20.36852227110928,53.53112781149335,150.11983286360731,LONG | score=1 | CANDLE,STOP | pnl=-9.957347
4,LOSS,LONG,2022-01-19 18:00:00+00:00,2022-01-19 18:15:00+00:00,2022-01-19 19:00:00+00:00,2022-01,2022-01-19,18,Wednesday,45.0,3,42206.399592,41784.33559608,43050.527583840005,43894.65557568,41775.97872896079,STOP,1,CANDLE,0,1,1.0,29.093775644161404,872.8132693248422,0.02067964284473768,-8.900949720574607,0.9551990739110104,-9.856148794485618,-33.87717329999955,-1.1292391099999848,20.327116691639294,54.52057304883758,241.1976405231074,LONG | score=1 | CANDLE,STOP | pnl=-9.856149
5,WIN,LONG,2022-01-19 19:15:00+00:00,2022-01-19 19:30:00+00:00,2022-01-20 16:00:00+00:00,2022-01,2022-01-19,19,Wednesday,1230.0,82,41786.795688,41368.92773112,42622.53160176,43458.26751552,43449.57586201689,TP2,0,NONE,0,0,0.5,14.399045590163418,431.97136770490255,0.010337508789384218,10.97301380660795,0.31169571367851806,10.661318092929433,74.04183858000019,2.4680612860000064,17.308361101369613,43.17765186759476,221.92712967949714,LONG | score=0 | NONE,TP2 | pnl=10.661318
6,WIN,SHORT,2022-01-28 06:45:00+00:00,2022-01-28 07:00:00+00:00,2022-01-28 15:15:00+00:00,2022-01,2022-01-28,7,Friday,495.0,33,36889.560612,37258.45621812,36151.76939976,35413.97818752,37265.907909363625,STOP,1,VOLUME,1,0,1.0,29.117930723114718,873.5379216934415,0.02367981367089755,9.106479562690385,0.626050066600535,8.480429496089851,29.124423629999995,0.9708141209999999,21.208508222529716,44.61141842109636,222.1393221848666,SHORT | score=1 | VOLUME,STOP | pnl=8.480429
7,LOSS,SHORT,2022-01-29 10:45:00+00:00,2022-01-29 11:00:00+00:00,2022-01-29 13:30:00+00:00,2022-01,2022-01-29,11,Saturday,150.0,10,37733.141862000004,38110.473280620005,36978.47902476,36223.81618752,38118.09537527613,STOP,0,NONE,0,0,0.5,14.68617180399871,440.58515411996126,0.011676344252787026,-4.494849742331833,0.48711583689023996,-4.981965579222073,-33.922833299999915,-1.1307611099999972,21.267480673320275,52.01038395371843,122.79802489240677,SHORT | score=0 | NONE,STOP | pnl=-4.981966
8,LOSS,SHORT,2022-01-29 19:45:00+00:00,2022-01-29 20:00:00+00:00,2022-01-29 20:30:00+00:00,2022-01,2022-01-29,20,Saturday,30.0,2,37824.803526,38203.05156126001,37068.307455480004,36311.811384960005,38210.69217157226,STOP,1,CANDLE,0,1,1.0,29.22288464062075,876.6865392186226,0.023177556986277693,-8.943956073108414,0.9692743689806944,-9.913230442089107,-33.922833300000086,-1.130761110000003,20.63131069064613,57.38317554971756,149.09119913677932,SHORT | score=1 | CANDLE,STOP | pnl=-9.913230
9,LOSS,SHORT,2022-02-07 12:15:00+00:00,2022-02-07 12:30:00+00:00,2022-02-07 14:30:00+00:00,2022-02,2022-02-07,12,Monday,120.0,8,42543.499598,42968.934593980004,41692.62960604,40841.75961408,42977.5283808988,STOP,1,VOLUME,1,0,1.0,28.925487727358078,867.7646318207424,0.02039711448330256,-8.852934773835301,0.9594102091284261,-9.812344982963728,-33.922833300000306,-1.1307611100000103,18.63278265035115,49.45333337076466,161.905308818841,SHORT | score=1 | VOLUME,STOP | pnl=-9.812345
10,LOSS,LONG,2022-02-11 09:15:00+00:00,2022-02-11 09:30:00+00:00,2022-02-11 18:30:00+00:00,2022-02,2022-02-11,9,Friday,540.0,36,43436.58558,43002.2197242,44305.3172916,45174.0490032,42993.61928025516,STOP,1,VOLUME,1,0,1.0,28.631117377869167,858.933521336075,0.019774425403537327,-8.759404050585283,0.9400092012418608,-9.699413251827144,-33.87717329999997,-1.1292391099999988,17.837055501078446,54.95529759788331,245.52348918978254,LONG | score=1 | VOLUME,STOP | pnl=-9.699413
11,LOSS,SHORT,2022-02-15 22:45:00+00:00,2022-02-15 23:00:00+00:00,2022-02-15 23:30:00+00:00,2022-02,2022-02-15,23,Tuesday,30.0,2,44155.86706,44597.4257306,43272.7497188,42389.6323776,44606.34521574612,STOP,1,CANDLE,0,1,1.0,28.34013498031435,850.2040494094305,0.01925461113138496,-8.6737817120751,0.9399950342920149,-9.613776746367114,-33.92283330000031,-1.1307611100000103,18.163064806568332,54.910905346768814,138.58087467016492,SHORT | score=1 | CANDLE,STOP | pnl=-9.613777
